stem,class,class_id,lon_min,lat_min,lon_max,lat_max
bbox_satellite_native_r0_c3500_idx35__add-traffice-incident__c1_p1,traffic_incident,0,-86.81485759,36.17327193,-86.81395944,36.17417000
bbox_satellite_native_r0_c8500_idx85__add-traffice-incident__c1_p1,traffic_incident,0,-86.76994987,36.17327193,-86.76905172,36.17417000
bbox_satellite_native_r0_c9500_idx95__add-traffice-incident__c1_p1,traffic_incident,0,-86.76096833,36.17327193,-86.76007017,36.17417000
bbox_satellite_native_r100_c4100_idx142__add-traffice-incident__c1_p1,traffic_incident,0,-86.80946867,36.17237386,-86.80857051,36.17327193
bbox_satellite_native_r100_c8500_idx186__add-traffice-incident__c1_p1,traffic_incident,0,-86.76994987,36.17237386,-86.76905172,36.17327193
bbox_satellite_native_r1100_c2000_idx1131__add-traffice-incident__c1_p1,traffic_incident,0,-86.82832991,36.16339319,-86.82743176,36.16429126
bbox_satellite_native_r1100_c7800_idx1189__add-traffice-incident__c1_p1,traffic_incident,0,-86.77623695,36.16339319,-86.77533880,36.16429126
bbox_satellite_native_r1100_c8800_idx1199__add-traffice-incident__c1_p1,traffic_incident,0,-86.76725541,36.16339319,-86.76635726,36.16429126
bbox_satellite_native_r1200_c4100_idx1253__add-traffice-incident__c1_p1,traffic_incident,0,-86.80946867,36.16249512,-86.80857051,36.16339319
bbox_satellite_native_r1200_c6700_idx1279__add-traffice-incident__c1_p1,traffic_incident,0,-86.78611665,36.16249512,-86.78521850,36.16339319
bbox_satellite_native_r1300_c5600_idx1369__add-traffice-incident__c1_p1,traffic_incident,0,-86.79599635,36.16159705,-86.79509820,36.16249512
bbox_satellite_native_r1500_c1100_idx1526__add-traffice-incident__c1_p1,traffic_incident,0,-86.83641330,36.15980092,-86.83551515,36.16069899
bbox_satellite_native_r1500_c2200_idx1537__add-traffice-incident__c1_p1,traffic_incident,0,-86.82653360,36.15980092,-86.82563545,36.16069899
bbox_satellite_native_r1500_c4000_idx1555__add-traffice-incident__c1_p1,traffic_incident,0,-86.81036682,36.15980092,-86.80946867,36.16069899
bbox_satellite_native_r1600_c9200_idx1708__add-traffice-incident__c1_p1,traffic_incident,0,-86.76366279,36.15890285,-86.76276464,36.15980092
bbox_satellite_native_r1700_c1300_idx1730__add-traffice-incident__c1_p1,traffic_incident,0,-86.83461699,36.15800478,-86.83371884,36.15890285
bbox_satellite_native_r1700_c2000_idx1737__add-traffice-incident__c1_p1,traffic_incident,0,-86.82832991,36.15800478,-86.82743176,36.15890285
bbox_satellite_native_r1700_c2500_idx1742__add-traffice-incident__c1_p1,traffic_incident,0,-86.82383914,36.15800478,-86.82294098,36.15890285
bbox_satellite_native_r1700_c3200_idx1749__add-traffice-incident__c1_p1,traffic_incident,0,-86.81755206,36.15800478,-86.81665390,36.15890285
bbox_satellite_native_r1700_c3500_idx1752__add-traffice-incident__c1_p1,traffic_incident,0,-86.81485759,36.15800478,-86.81395944,36.15890285
bbox_satellite_native_r1700_c8600_idx1803__add-traffice-incident__c1_p1,traffic_incident,0,-86.76905172,36.15800478,-86.76815356,36.15890285
bbox_satellite_native_r1800_c1400_idx1832__add-traffice-incident__c1_p1,traffic_incident,0,-86.83371884,36.15710672,-86.83282068,36.15800478
bbox_satellite_native_r1800_c2300_idx1841__add-traffice-incident__c1_p1,traffic_incident,0,-86.82563545,36.15710672,-86.82473729,36.15800478
bbox_satellite_native_r1800_c2800_idx1846__add-traffice-incident__c1_p1,traffic_incident,0,-86.82114468,36.15710672,-86.82024652,36.15800478
bbox_satellite_native_r1800_c3400_idx1852__add-traffice-incident__c1_p1,traffic_incident,0,-86.81575575,36.15710672,-86.81485759,36.15800478
bbox_satellite_native_r1800_c5300_idx1871__add-traffice-incident__c1_p1,traffic_incident,0,-86.79869082,36.15710672,-86.79779266,36.15800478
bbox_satellite_native_r1900_c1200_idx1931__add-traffice-incident__c1_p1,traffic_incident,0,-86.83551515,36.15620865,-86.83461699,36.15710672
bbox_satellite_native_r1900_c1900_idx1938__add-traffice-incident__c1_p1,traffic_incident,0,-86.82922807,36.15620865,-86.82832991,36.15710672
bbox_satellite_native_r1900_c3100_idx1950__add-traffice-incident__c1_p1,traffic_incident,0,-86.81845021,36.15620865,-86.81755206,36.15710672
bbox_satellite_native_r200_c5900_idx261__add-traffice-incident__c1_p1,traffic_incident,0,-86.79330189,36.17147580,-86.79240373,36.17237386
bbox_satellite_native_r2200_c8800_idx2310__add-traffice-incident__c1_p1,traffic_incident,0,-86.76725541,36.15351445,-86.76635726,36.15441251
bbox_satellite_native_r2300_c2700_idx2350__add-traffice-incident__c1_p1,traffic_incident,0,-86.82204283,36.15261638,-86.82114468,36.15351445
bbox_satellite_native_r2300_c6400_idx2387__add-traffice-incident__c1_p1,traffic_incident,0,-86.78881112,36.15261638,-86.78791296,36.15351445
bbox_satellite_native_r2400_c3100_idx2455__add-traffice-incident__c1_p1,traffic_incident,0,-86.81845021,36.15171831,-86.81755206,36.15261638
bbox_satellite_native_r2500_c6500_idx2590__add-traffice-incident__c1_p1,traffic_incident,0,-86.78791296,36.15082024,-86.78701481,36.15171831
bbox_satellite_native_r2600_c8400_idx2710__add-traffice-incident__c1_p1,traffic_incident,0,-86.77084803,36.14992218,-86.76994987,36.15082024
bbox_satellite_native_r2700_c1000_idx2737__add-traffice-incident__c1_p1,traffic_incident,0,-86.83731146,36.14902411,-86.83641330,36.14992218
bbox_satellite_native_r2700_c5900_idx2786__add-traffice-incident__c1_p1,traffic_incident,0,-86.79330189,36.14902411,-86.79240373,36.14992218
bbox_satellite_native_r2800_c2200_idx2850__add-traffice-incident__c1_p1,traffic_incident,0,-86.82653360,36.14812604,-86.82563545,36.14902411
bbox_satellite_native_r2900_c6700_idx2996__add-traffice-incident__c1_p1,traffic_incident,0,-86.78611665,36.14722797,-86.78521850,36.14812604
bbox_satellite_native_r2900_c8900_idx3018__add-traffice-incident__c1_p1,traffic_incident,0,-86.76635726,36.14722797,-86.76545910,36.14812604
bbox_satellite_native_r2900_c9000_idx3019__add-traffice-incident__c1_p1,traffic_incident,0,-86.76545910,36.14722797,-86.76456095,36.14812604
bbox_satellite_native_r3000_c1600_idx3046__add-traffice-incident__c1_p1,traffic_incident,0,-86.83192253,36.14632991,-86.83102437,36.14722797
bbox_satellite_native_r3000_c4800_idx3078__add-traffice-incident__c1_p1,traffic_incident,0,-86.80318159,36.14632991,-86.80228343,36.14722797
bbox_satellite_native_r3000_c6600_idx3096__add-traffice-incident__c1_p1,traffic_incident,0,-86.78701481,36.14632991,-86.78611665,36.14722797
bbox_satellite_native_r3000_c9600_idx3126__add-traffice-incident__c1_p1,traffic_incident,0,-86.76007017,36.14632991,-86.75917202,36.14722797
bbox_satellite_native_r300_c5800_idx361__add-traffice-incident__c1_p1,traffic_incident,0,-86.79420004,36.17057773,-86.79330189,36.17147580
bbox_satellite_native_r300_c9700_idx400__add-traffice-incident__c1_p1,traffic_incident,0,-86.75917202,36.17057773,-86.75827387,36.17147580
bbox_satellite_native_r3100_c2500_idx3156__add-traffice-incident__c1_p1,traffic_incident,0,-86.82383914,36.14543184,-86.82294098,36.14632991
bbox_satellite_native_r3100_c4100_idx3172__add-traffice-incident__c1_p1,traffic_incident,0,-86.80946867,36.14543184,-86.80857051,36.14632991
bbox_satellite_native_r3100_c800_idx3139__add-traffice-incident__c1_p1,traffic_incident,0,-86.83910776,36.14543184,-86.83820961,36.14632991
bbox_satellite_native_r3100_c8400_idx3215__add-traffice-incident__c1_p1,traffic_incident,0,-86.77084803,36.14543184,-86.76994987,36.14632991
bbox_satellite_native_r3200_c4300_idx3275__add-traffice-incident__c1_p1,traffic_incident,0,-86.80767236,36.14453377,-86.80677421,36.14543184
