class,class_id,lon_min,lat_min,lon_max,lat_max
enemy_presence  ,0,-86.81485759,36.17327193,-86.81395944,36.17417000
gunshots        ,0,-86.76994987,36.17327193,-86.76905172,36.17417000
road_destruction,0,-86.76096833,36.17327193,-86.76007017,36.17417000
gunshots        ,0,-86.80946867,36.17237386,-86.80857051,36.17327193
bomb            ,0,-86.76994987,36.17237386,-86.76905172,36.17327193
road_destruction,0,-86.82832991,36.16339319,-86.82743176,36.16429126
bomb            ,0,-86.77623695,36.16339319,-86.77533880,36.16429126
road_destruction,0,-86.76725541,36.16339319,-86.76635726,36.16429126
enemy_presence  ,0,-86.80946867,36.16249512,-86.80857051,36.16339319
bomb            ,0,-86.78611665,36.16249512,-86.78521850,36.16339319
gunshots        ,0,-86.79599635,36.16159705,-86.79509820,36.16249512
land_mine       ,0,-86.83641330,36.15980092,-86.83551515,36.16069899
gunshots        ,0,-86.82653360,36.15980092,-86.82563545,36.16069899
land_mine       ,0,-86.81036682,36.15980092,-86.80946867,36.16069899
gunshots        ,0,-86.76366279,36.15890285,-86.76276464,36.15980092
bomb            ,0,-86.83461699,36.15800478,-86.83371884,36.15890285
road_destruction,0,-86.82832991,36.15800478,-86.82743176,36.15890285
enemy_presence  ,0,-86.82383914,36.15800478,-86.82294098,36.15890285
land_mine       ,0,-86.81755206,36.15800478,-86.81665390,36.15890285
enemy_presence  ,0,-86.81485759,36.15800478,-86.81395944,36.15890285
gunshots        ,0,-86.76905172,36.15800478,-86.76815356,36.15890285
gunshots        ,0,-86.83371884,36.15710672,-86.83282068,36.15800478
gunshots        ,0,-86.82563545,36.15710672,-86.82473729,36.15800478
bomb            ,0,-86.82114468,36.15710672,-86.82024652,36.15800478
enemy_presence  ,0,-86.81575575,36.15710672,-86.81485759,36.15800478
bomb            ,0,-86.79869082,36.15710672,-86.79779266,36.15800478
enemy_presence  ,0,-86.83551515,36.15620865,-86.83461699,36.15710672
road_destruction,0,-86.82922807,36.15620865,-86.82832991,36.15710672
road_destruction,0,-86.81845021,36.15620865,-86.81755206,36.15710672
enemy_presence  ,0,-86.79330189,36.17147580,-86.79240373,36.17237386
road_destruction,0,-86.76725541,36.15351445,-86.76635726,36.15441251
road_destruction,0,-86.82204283,36.15261638,-86.82114468,36.15351445
gunshots        ,0,-86.78881112,36.15261638,-86.78791296,36.15351445
gunshots        ,0,-86.81845021,36.15171831,-86.81755206,36.15261638
road_destruction,0,-86.78791296,36.15082024,-86.78701481,36.15171831
enemy_presence  ,0,-86.77084803,36.14992218,-86.76994987,36.15082024
land_mine       ,0,-86.83731146,36.14902411,-86.83641330,36.14992218
gunshots        ,0,-86.79330189,36.14902411,-86.79240373,36.14992218
bomb            ,0,-86.82653360,36.14812604,-86.82563545,36.14902411
land_mine       ,0,-86.78611665,36.14722797,-86.78521850,36.14812604
road_destruction,0,-86.76635726,36.14722797,-86.76545910,36.14812604
gunshots        ,0,-86.76545910,36.14722797,-86.76456095,36.14812604
enemy_presence  ,0,-86.83192253,36.14632991,-86.83102437,36.14722797
gunshots        ,0,-86.80318159,36.14632991,-86.80228343,36.14722797
bomb            ,0,-86.78701481,36.14632991,-86.78611665,36.14722797
road_destruction,0,-86.76007017,36.14632991,-86.75917202,36.14722797
enemy_presence  ,0,-86.79420004,36.17057773,-86.79330189,36.17147580
bomb            ,0,-86.75917202,36.17057773,-86.75827387,36.17147580
bomb            ,0,-86.82383914,36.14543184,-86.82294098,36.14632991
land_mine       ,0,-86.80946867,36.14543184,-86.80857051,36.14632991
land_mine       ,0,-86.83910776,36.14543184,-86.83820961,36.14632991
enemy_presence  ,0,-86.77084803,36.14543184,-86.76994987,36.14632991
bomb            ,0,-86.80767236,36.14453377,-86.80677421,36.14543184
bomb            ,0,-86.78881112,36.14453377,-86.78791296,36.14543184
gunshots        ,0,-86.75827387,36.14453377,-86.75737571,36.14543184
enemy_presence  ,0,-86.82743176,36.14273764,-86.82653360,36.14363570
enemy_presence  ,0,-86.80318159,36.14273764,-86.80228343,36.14363570
gunshots        ,0,-86.79958897,36.14273764,-86.79869082,36.14363570
road_destruction,0,-86.78162588,36.14183957,-86.78072773,36.14273764
land_mine       ,0,-86.82922807,36.14094150,-86.82832991,36.14183957
road_destruction,0,-86.79599635,36.14004343,-86.79509820,36.14094150
road_destruction,0,-86.78521850,36.14004343,-86.78432034,36.14094150
enemy_presence  ,0,-86.83641330,36.13914537,-86.83551515,36.14004343
road_destruction,0,-86.83461699,36.13914537,-86.83371884,36.14004343
land_mine       ,0,-86.77354249,36.13824730,-86.77264434,36.13914537
road_destruction,0,-86.79330189,36.13734923,-86.79240373,36.13824730
land_mine       ,0,-86.84180223,36.16967966,-86.84090407,36.17057773
land_mine       ,0,-86.82922807,36.13645116,-86.82832991,36.13734923
land_mine       ,0,-86.82383914,36.13645116,-86.82294098,36.13734923
enemy_presence  ,0,-86.80497790,36.13555310,-86.80407974,36.13645116
gunshots        ,0,-86.80048712,36.13465503,-86.79958897,36.13555310
enemy_presence  ,0,-86.76635726,36.13465503,-86.76545910,36.13555310
enemy_presence  ,0,-86.77982957,36.13375696,-86.77893142,36.13465503
gunshots        ,0,-86.79689451,36.13285889,-86.79599635,36.13375696
enemy_presence  ,0,-86.82294098,36.13196083,-86.82204283,36.13285889
enemy_presence  ,0,-86.82024652,36.13196083,-86.81934837,36.13285889
bomb            ,0,-86.77533880,36.13196083,-86.77444065,36.13285889
road_destruction,0,-86.77893142,36.13106276,-86.77803326,36.13196083
gunshots        ,0,-86.80587605,36.13016469,-86.80497790,36.13106276
road_destruction,0,-86.75737571,36.13016469,-86.75647756,36.13106276
